ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr1:45339169:45341170:+:TOE1,TOE1,TOE1,TOE1,TOE1,TOE1;NM_025077.4,XM_005270412.5,XM_005270413.6,XM_047443500.1,XM_047443504.1,XM_047443512.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.847474196583455	0.949361371255176	1.07127441649396	1.00557918620376	0.67184405497553	0.813342656101808	0.785397057306417	0.954987060235043	1.02277759629205	0.994754399789085	0.966446335147738	0.810378382662741	0.940031679324358	0.948065318794875	0.986551951727312	0.841465382450674	1.12010521909418	1.30897569048221	0.944516009694883	0.705907216433528	1.11129742965877	0.804478781348539	0.977860012999414	0.966577592771535	0.995024434957691	0.932417985680734	0.738377381562487	0.917970965086576	0.831772594020156	0.908370429912414	0.892254108846735	1.17811204353542	1.17124605362351	0.812978480576229	0.95168946135118	1.00861693458729	0.576771125302577	0.758123277811526	0.969082963645427	0.847372453958843	0.842898533996079	0.931008915656406	0.847755400551785	0.816793444954723	1.0605338717983	1.08597291031797	0.773322939834703	1.04161077890314	1.01183614041148	0.762698531547348	0.953105757422277	0.798151392984728	1.08566747321315	0.871311794694155	0.788803204562878	0.721223426829436	0.984029876577023	0.861247218365082	1.19940953599069	0.927762018305091	1.1021150777365	1.0528789602959	0.921305300676741	0.902403712198821	1.04749946758793	0.960378903337687	1.2351964859582	1.1310158663458	0.844690276209854	0.84580968841457	0.756027877862092	1.07986086532021	0.826635018173713	1.18281751743986	1.08108690146422	0.961570980521748	0.996366871850219	0.891271115632359	0.957123221699077
chr2:213150611:213152612:-:IKZF2,IKZF2,IKZF2,IKZF2,IKZF2,IKZF2,IKZF2;NM_001079526.2,NM_001371276.1,NM_001387220.1,XM_011510802.4,XM_011510807.4,XM_011510811.4,XM_047443722.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	1.02022043753767	1.01052531662161	0.986762873170844	1.00328532118405	1.05970412620226	0.849939849852102	0.820714708977083	1.14388948255981	0.901745490620014	0.846685294079553	1.16136593476122	0.690194928362746	0.828393446052143	0.837906057789548	1.01744110943999	0.961675951716035	0.973633919364584	0.809749749618261	0.939101527738441	0.90584769513838	1.17897888630694	0.94683595371117	1.03055703821234	1.04661860701106	0.890492129266569	0.883347551224121	0.930073660482452	0.922818645338337	1.00264249269764	1.06479446170494	1.06567517978578	0.574121333196828	0.743202260280312	0.873721732888763	0.973400269967163	0.940098915605366	1.0381733379283	0.902451876566538	0.974261500946139	0.688289296107695	0.816855173727698	0.802233962763306	1.20478388900466	0.885618963241725	0.796272813616794	0.799769454346582	1.15326912852766	1.07733132285568	0.869671279857576	0.779282394427853	0.957078733963183	0.870293679634211	1.08079892153779	1.03237272913307	0.989569041617238	0.955025190090105	0.884329833103017	0.989173089313776	0.946611060813801	0.884829184422113	0.872839723462033	0.997237006983942	0.865884246279983	1.07910585236185	0.978784606684176	0.996122169817649	0.865373375837492	0.800597917255994	0.808445326694982	0.961848543269997	1.01379964550146	0.960933874038872	0.921042020613865	0.794170855256668	0.998773755427516	0.813783732970372	0.908470190560136	0.962911328720762	1.08803161173895
chr12:14418213:14420214:+:ATF7IP;XM_047429148.1;mRNA:gini	0.783829834421052	0.958325336844209	0.767638786779205	1.03870229598635	0.943622301596439	0.805192749418507	0.938875291938477	1.02361476235117	0.975181349813954	0.766406051249439	1.17865887461989	0.730857952791957	0.830785539125866	0.762193909214399	1.20901002665737	0.86607108015367	1.07982288266582	1.10011970747225	0.943249408966982	0.880151518133589	1.22392980631077	1.07083523987848	0.906676520282421	1.08169742877825	0.946073162731464	1.14363045434499	0.924486085535098	1.01213028491795	0.914534671221151	0.876098940824898	0.829781996310436	0.86150491147092	0.801224223199112	1.05964696499431	1.18104323876909	0.913240658872796	0.891512249876975	0.906564103092639	0.829650120189825	0.840681915466778	0.894081510712895	1.0844682694041	1.17556416079976	0.972403714213286	0.975896130956451	0.799416160167284	0.78254369812674	0.806277687855897	0.792418753993343	1.08483541710908	0.882348903644645	0.718279426402582	0.92130178226764	0.971112077229277	1.11871204940641	1.01477992614042	1.09602665134986	1.06147590225435	0.847315188990738	0.874094109632154	0.83369706488437	0.848399838814021	0.907481870400673	1.01419054617916	1.01611831453488	0.778958556868372	0.748880614500834	0.795461251704664	0.850770212434845	0.947786089617614	0.973241575874988	1.10509099004232	1.09887613407144	0.979483701241661	0.902187549828722	0.842322866443057	0.771087669378061	0.981594532414107	1.25976904399147
chr6:32636405:32638406:+:HLA-DQA1,HLA-DQA1;NM_002122.5,XM_006715079.5;mRNA,mRNA:gini	0.729150730178586	0.93283775559968	0.883724079449717	1.2016929558485	0.962459947315834	0.894770771256863	0.860292729206617	0.801218421692113	0.945502442796721	0.899619684708604	0.986118410176658	0.835535750461206	0.836690732715616	0.951283201938611	1.07225257400103	0.832857376712295	0.89736965636175	0.780371133190096	0.937414862512782	0.936384598422566	0.821078667422588	0.839260884303876	0.799341647344579	1.17594768762263	0.982879717110557	0.931662028470769	0.917451732410319	1.0638512409153	0.831258597824014	0.820549913844257	0.915364767898082	1.16460553367465	0.993207727729781	0.87908216842772	0.871297371322879	1.08950392380521	0.94336162057207	0.994469929671838	1.16222359532706	0.900589506691862	0.938604994465188	0.903344935099313	0.924532370661292	0.922688079089649	0.944129591916718	1.00202177654767	1.02706270982684	0.916003201590449	1.02452555130072	1.00429234893707	0.734036388845557	0.842590495595369	0.919146337898807	0.942850887136105	0.989429967318028	0.884993756467273	0.81117481879772	1.10378640261845	0.996507213463795	0.78826667668401	0.858171375637384	0.797299093511628	0.822190929881525	0.90134267164063	0.784773957416757	1.16903418490015	0.830069880910939	0.738212425446728	0.876663192340932	1.09911533499567	1.04666729658518	1.0201945656768	1.26468683514506	0.944605946032864	0.879955597905361	1.09943274326961	0.899600393489355	1.00620261314147	1.07586438257065
chr3:193592118:193594119:-:ATP13A4,ATP13A4;XM_017007319.2,XM_047449063.1;mRNA,mRNA:gini	0.873119955095903	0.589652885472875	0.907077986606523	0.897526403603803	0.991078046429696	0.903917444019317	0.760833540846934	1.19463157972831	0.942900501437826	0.928831171867975	1.13663122774461	0.785857381228833	0.964705929736664	0.83633807531285	0.954797796135237	0.83818219012885	1.04236335524241	1.00314631146226	0.84638896176441	0.875052703186838	0.737688270537863	1.00994045045366	0.83169769098356	0.948466449920203	0.945981568017694	1.01544405106454	0.736699467758101	0.917004094977515	0.968757439711938	1.04966906406021	1.08812750908776	0.920987827533926	0.865823151914516	0.997654642713232	0.932325789199412	0.824637685070852	0.939736944596284	0.931472605152571	1.24727391858044	0.857373562086373	0.853480999450404	0.815375292477625	0.88560484343396	0.752221011399708	0.903040510128735	1.29496783367871	0.857463773539737	0.990102894971386	0.830738007639348	0.987970683801195	0.876421660056992	1.10158433342448	0.838953465071874	0.81833152747037	1.07252726304329	0.642464380914258	0.887835714589836	1.02392721892877	0.826097180699264	0.968987518171005	0.853565505101767	0.869390367985605	0.672144728766631	0.997174872075114	0.649622125749543	0.958086043088293	0.791395363082717	0.923344252233952	0.879744747126681	0.957544230722565	0.871246607444313	0.913079944900817	1.00812302692379	1.08917287664583	1.22553699550379	1.08972671330931	1.1259638636237	0.781874456305222	1.13505101194048
chr15:92899323:92901324:+:CHD2,CHD2;NM_001042572.3,NM_001271.4;mRNA,mRNA:gini	0.783316444583486	0.804821746338034	1.03615036359472	0.906031735553214	1.11561835077313	1.08079529431634	1.04101895041657	0.82138693824611	1.16161982942741	1.0407206333819	1.01491379495179	0.847622638206743	0.948891173072011	0.942005886180513	0.979445793640888	0.966705399269982	1.12479648177175	0.917410875750576	1.13662387437126	0.801453755649577	1.21013645641722	0.737307402035681	0.796048042312017	1.19053143574158	0.825403772781167	1.13347337726759	0.884712114491278	0.998133639548925	0.669926716944539	0.791371153731454	0.770678816694134	1.0883052267373	0.788510228714896	0.784110791556224	0.720897050666022	0.783570090564466	0.985497271184974	0.808403741377151	1.1839546501155	0.837431602957906	0.86450705632023	0.874112210210852	0.885655930008536	0.883793350977495	0.932286716220197	0.884886467007492	0.740850101273244	0.762096049265916	0.917320553245235	0.806739340480791	0.807370247075246	0.771590016402003	0.899286562162287	0.970312433599032	0.806751718628969	0.962669291001801	0.894935980234342	0.744628620048321	0.923194541452864	1.05671398976578	1.02740439361902	1.02693669518964	0.98156727951483	0.858930371569831	0.808127798934046	0.929673119114312	0.924101336294187	0.984623032996612	0.863312051672698	0.998333779890375	1.05718278396315	0.973748812936807	0.936613031885721	0.923002549572153	1.31871897607843	0.996925638696345	0.741414383854336	1.09846995885782	0.897618114141305
chr8:133296139:133298140:-:NDRG1;NM_001374845.1;mRNA:gini	1.04349133043136	0.904644722390873	0.88652262112807	1.06748376131637	0.969639865590134	0.673941748957401	0.924422384038732	0.895300004872145	0.888764869060611	0.920035063615579	1.03819675655078	0.761060264815786	0.8172216789496	0.820542858762074	0.78962735873455	1.05562240158324	1.06222206401852	0.830262130002051	0.808713761633173	0.903770188438743	1.07003657473904	0.79525861582573	0.89697625983331	0.819985043703592	0.778121250312229	0.994436116801706	0.955079609217517	0.808520734410511	0.90682131604028	0.966784959468662	0.80433918082443	0.920737365215894	0.84894913732063	0.663573491077167	1.10692813772655	1.15418700892017	1.08034176460749	0.856645709479036	1.09513630265873	0.808764560397471	1.01672119100456	0.754923614501954	0.921296548986012	0.784512797579204	1.02233046082872	1.03733381328596	0.779692492609848	0.915676627655082	1.03814221886667	0.995212673078439	0.904926203552056	0.964546255556263	1.26610569347879	0.968410653152684	0.702135766956119	0.758450485859493	0.903913502393259	0.854328628274673	0.933086236403141	1.15614767950426	0.992527057055689	1.0128261067449	0.938536833428229	1.05592440484952	1.20495386769234	0.84304488593735	1.2145222247965	1.05145385741625	1.03317896432896	0.847248109199748	0.828683558228795	1.09236971912094	0.879596723990149	0.901823549263284	1.09582502593016	1.15424710825704	1.39709564080849	0.651794422805562	0.988763313731455
chr6:87094105:87096106:-:CGA,CGA;NM_000735.4,NM_001252383.2;mRNA,mRNA:gini	0.987307114445662	0.851540742706955	0.94029736453569	0.817001452537431	0.846655815183747	0.797244564998684	1.13709775246785	0.864096813760735	0.884818454176988	0.913242659381476	0.986227444935548	0.782778205043389	0.999032819623255	0.940691929530609	0.893944295898619	0.925241834395926	0.948045239306163	1.01771103069489	0.871095547992824	0.900694913520222	1.02916447161887	1.05278198173104	0.80912188049992	0.869244831671424	0.930704251588625	0.922139304502297	0.865847868358402	1.02598607462905	1.05423726231788	0.923960480393	1.03153879650701	1.12857031183001	0.925792503539795	1.09672404327235	0.93397326089983	0.938487188992712	0.873820564252121	1.0172778034967	0.99784085093979	0.637117942830777	0.980546660169479	1.22291020781596	0.930900507409332	1.00494297658163	0.965578853405243	0.802174906797092	0.929555521138648	0.970646926991883	1.16176799239802	1.06355954321946	0.873034941778385	0.946483988178377	1.07772281499777	1.02789500304104	0.86146865817364	0.824386450056872	1.04170518734696	0.91486426252513	0.923889004531823	0.942138163222528	0.873747119532435	0.906344092357243	0.928528274756741	1.06231620359219	1.01708894004549	1.10154850288389	0.979096296007998	0.703440622223122	0.999852332688508	0.887559822997397	0.750368563352911	0.910253886212678	0.926389510345316	0.975554942553439	0.817988912247171	0.756880034953022	1.29465470978055	0.697596380165321	0.955858470337532
chr1:161222627:161224628:-:APOA2;NM_001643.2;mRNA:gini	0.754991679618759	0.91001244547103	0.94583108700349	0.819437303804636	1.00528874899788	0.807353481549928	1.03289167263103	0.938181281074453	1.06786066158667	0.871427584847871	0.886290442076283	0.895531747546407	0.922659128396865	0.884017724165929	1.01059314440384	0.759445893595046	1.05081814839123	1.02004858996805	0.960238001487632	0.706995441115532	1.04184475596661	1.03834317971345	1.0348972183434	0.813919171775399	1.0464994953447	0.871387221461699	0.883810342805864	1.1336779692089	0.687747615321695	0.869077825285421	0.91752462317045	0.960838956579811	0.98386575559675	0.961838995539423	1.08596280722249	1.15299548025242	0.875714774571168	0.905472132369602	0.766749611862806	0.737911841617512	0.955548465850039	0.902138809708205	0.963953796581645	1.04137034656112	0.981370686332838	0.697613256591237	0.836669493031288	0.678155152673862	0.935968643628045	0.778463294291979	0.932875330792127	0.854676631108708	1.09559621042462	1.1772501396707	0.886394950510814	0.820660621414117	0.938179174041684	0.875833064976642	0.815439423672966	0.916541006361501	1.06246954312927	1.14562651568765	1.0218435999574	1.15778045896564	0.781916992499966	1.06735669317563	0.93347393552987	1.00276911523796	0.930913831535439	1.00588376213135	1.03417240319811	0.789009253813335	0.907584002206165	0.988291587440977	0.972003298263095	0.900587560790178	1.09244911541428	0.932939447402038	1.00781431910125
chr3:41845693:41847694:-:ULK4;XM_047448417.1;mRNA:gini	0.653756835585173	0.917843536990325	0.996137687703413	0.853832914930085	0.991727367617292	0.854411705976595	1.03434429602381	0.807505624866674	0.96828982946556	0.984902024285065	0.94509548421252	0.970198779186992	0.947927895346284	0.832242452663274	0.983324887995499	0.889565502736613	1.17060606825593	0.956347877866103	1.0375432481162	0.750817899214848	1.14294555685259	1.1474307685608	1.05537740160272	1.05909509876312	0.898525225180304	0.976615817252781	0.766495223390206	1.28179036927061	1.07957719942367	0.758357272216867	0.924552318613239	1.04971786757913	1.05878976424024	0.988619732555288	0.838603224591619	1.00303055033817	0.827467299274141	0.937095239848455	1.07632626424678	0.757382699597624	0.931570636309501	0.967936269425935	0.867809127616952	0.824207974049346	0.832071232246246	0.986360493919779	0.916937696703984	0.918476418965218	0.791094511641294	0.950782762510743	1.09734461192277	1.05540956629613	0.75032330727334	0.957495220213259	0.871099862654587	0.892507107543291	0.896086604134769	1.00900005756677	0.834344922420577	0.875389781109215	1.04602516163731	0.721609303735108	0.88108066986787	1.07011082591512	0.957633726070957	1.02022398419616	0.945136147230955	0.851848947033056	1.14780587020997	0.861332542954547	0.781694189693458	0.830501324345585	1.09785776229545	0.929327520506023	0.974577597609525	0.925363597259189	0.929087661922246	0.940044233398778	1.09923975663459
chr20:19933132:19935133:+:RIN2;XM_017027889.2;mRNA:gini	0.969343561874759	0.83768424343327	0.889055555182518	0.945647281986985	1.02078220261593	0.923761206641807	0.867037927451191	0.822911876226367	1.02658415717128	0.989740062219821	1.19007166749748	0.773782803586359	0.85664563634662	0.845073933852995	0.800786834220208	0.752505834396761	1.01005975880066	0.950008866935892	0.768153069786213	0.905386029466924	0.735487492268887	0.878125939301217	0.978977843939076	0.886292839444767	0.802500908248231	0.921937768085669	0.882469232945277	1.04028068179195	0.841161667148361	0.863015808336355	0.81791873593798	0.970403171750406	0.884801749029197	1.03649832530839	0.84535038154951	0.837346704291655	0.808118678689583	0.748053262748566	1.11536533743696	0.887258705368332	0.929684651086843	0.86003133015609	1.02081753538811	0.827570782504984	0.97289872529151	0.864817340188716	1.03065981273259	0.845485150380775	1.11718931785175	0.637821326265	0.859857936627096	0.947930403907037	1.17718648385705	1.00717833279745	1.05325280116394	0.885063301204482	1.14797710746878	0.843557534987619	0.981474922874511	1.00448712267948	1.06566201182559	0.873407475806608	0.929383297784322	0.946605080261002	0.738716505524585	1.12537700293093	0.952700991677235	1.00545951209336	1.01554413953549	1.03953274531129	0.891005341136832	1.16692462767889	1.07772517963629	1.03618117688719	1.04926651887093	0.926988020529992	0.977468576295879	1.25342183624623	1.18228306652062
chr1:13584459:13586460:+:PDPN,PDPN,PDPN;NM_001006624.2,NM_001006625.2,NM_001385053.1;mRNA,mRNA,mRNA:gini	0.90700196194518	0.78782078413055	0.911477374752175	0.863899820743015	0.873613295366374	1.02980360060374	1.0534645884083	0.826225390037779	1.08768542756792	0.932496650190824	1.05873375133281	0.808218978109848	0.758732993999351	1.03648546435974	0.760824981261062	0.933107101099831	1.01906672549702	0.907018696993055	0.766109541332163	0.836959577548834	1.12361095998951	0.991182453159032	0.870767957398161	0.975158931384841	0.97382027668802	0.970333098515524	0.883418438721193	0.927522865270318	0.908909971291238	0.923415905888767	1.03228351925972	0.973951129469482	0.929201854006876	0.721075529676491	0.901187041949065	1.08451745760439	0.818822792530047	0.956558762837077	0.758201679669967	0.935502434094035	1.03855441233676	0.927063949700117	0.936796577997321	0.863301755805862	0.967168105159312	0.899860252324988	0.853941175752016	0.936104180433002	1.02185265084339	0.85738814281411	0.86702041590333	0.98063060914834	0.923990278352706	0.880593984516386	0.795392690224359	0.693169303313241	0.898388361466018	1.03919199736545	0.916355466530162	0.817021127369891	0.948696202704594	0.946651249868864	1.09287361801337	1.03482961812974	1.09122363376981	1.087086035592	0.825174609964484	1.05896948277045	0.973631301368536	0.912784403827993	0.885574816961458	0.965305777395906	0.824977741882897	0.934544924783402	1.03972289807477	1.03592711318328	0.966292619427088	1.05084467087087	1.188664069157
