ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr9:125796394:125798395:+:PBX3;XM_047423442.1;mRNA:tss_coverage	0.925030407331355	0.854152259528973	0.882783456270085	1.09683269858862	0.937445730865245	0.863346114521076	0.861393163016687	0.9248253401413	0.868020430727678	0.930025191049487	0.727872126608486	0.832959700079235	0.926005781232014	0.827708010925349	0.891840036162794	0.987200675256627	0.657932807352999	0.989160712257343	0.822347407308727	0.724588742195358	0.948557678638534	0.829265374208632	1.02782918746501	0.854435572655804	1.03468253883023	0.821328441444346	0.878244135133517	1.14318492130652	0.858602434529672	1.07665275174066	0.954671275334516	0.964581102141302	0.746815006307018	1.19354621881769	1.00485408348792	0.960115401825091	0.735631024122198	1.05336236929409	1.12331453625544	0.937898765838686	0.925312289157475	0.968652663475062	0.99338168971477	0.885004705440979	0.776206482587822	0.853990284052431	1.06388984132208	0.741460409467551	0.843274526060376	0.846498558899346	0.699876341984871	1.05196358187598	1.08107971706348	1.05687364624543	0.821094234100352	0.888423541415518	0.983718360134744	0.904928720380948	0.837568530968191	1.04728115889931	1.08133387564215	1.01368495864303	1.07444323341681	0.938067658183317	1.26545491585643	0.905154657313822	0.796690106693987	0.887627845506391	1.04853080084631	0.938362209757982	1.09985026601309	0.808995570638014	0.934047824547543	1.03619917299328	1.03861693062195	0.933064233432933	0.949699130617609	1.06449055710047	0.90329712132212
chr3:48222494:48224495:+:CAMP;NM_004345.5;mRNA:tss_coverage	1.11077089395514	1.08078098322769	1.15307250563839	1.33183661269351	1.03951206442016	1.26424439692424	1.21804789877609	1.08403275933262	1.26871974516117	1.01619166819339	0.978055773433357	1.09516045896006	1.11365412302778	0.939274293982487	1.10107441934358	1.12672755762812	1.50035108645003	0.86469370792933	1.43530660090668	1.06865497144182	0.89552561847697	1.33264240730746	0.994218070327572	1.27026183789855	0.965280945599178	1.00888143844918	0.989270069064561	1.10885036918315	1.09241583497822	0.867334188039428	0.799551883379984	0.856620988665298	1.29706343898778	0.985820852848954	1.08200379747404	0.830197579923177	1.11154597457614	1.09799343597044	0.971383728274214	0.972508854899459	1.02930569956712	1.02971785975473	1.03432478842309	1.36278770503647	1.00814533250167	0.970383783047098	0.990392742072248	1.21987409705618	1.12551290265535	0.970338327701796	1.2742568607733	1.12274351039982	0.854743784256294	0.778987344481985	1.29119544829731	1.0481709660481	1.24677375539294	1.10538108706683	1.02920918477032	1.0346798025616	1.1445061763261	1.00592237103521	0.811608877003682	1.30892224988571	0.801834984124789	1.01541588958816	1.03412303921142	1.08508284817088	0.986652898646002	1.33971830138379	1.08564261243857	1.00879066649246	1.12039912667602	1.11167213036185	0.996790268300062	0.976037579915333	0.888532703840206	1.19129650074945	0.951336408265886
chr12:14415846:14417847:+:ATF7IP;NM_001388182.1;mRNA:tss_coverage	0.888947555388403	0.943870804029625	0.921031958790187	0.936898492933778	0.945270967735449	0.77500606110389	0.997319281858281	0.902623353313959	0.913373880984798	0.994106162514456	0.89834081474298	0.717798222614767	0.846765106468313	1.11430280605615	0.964488714420982	1.13412561976692	0.749407504032767	1.07685489647118	0.740668600022619	0.759091988693797	0.902448861295199	0.868613997446144	0.923167366642222	1.0121098470224	0.928575385737943	0.892790420799641	1.03921532034031	0.857182190461251	0.903182908664888	1.10097769576675	1.04685047259387	1.14664287359671	0.842457345890468	1.14177421333183	1.02085325686813	0.750893787915773	0.775116984563742	0.888294401737038	1.06491251739175	0.975174681933603	0.980594440824557	1.07101964956136	0.868106573712596	0.908166181137388	1.06571471766223	1.08147845557148	0.939316727822959	0.790086253402781	0.904808617766385	1.21164329070425	0.702439956770913	0.990956945433017	1.18026185204321	1.00385385804903	0.818769869982471	0.622914469114694	0.752891788699536	0.769685320177432	0.925893652628392	0.948963060991535	1.04316014272698	0.897505481828595	1.04966712138031	0.920018785129431	1.17124931244671	1.05089042824338	0.911794238970807	0.840525794772617	0.874040955616996	0.902757638846533	0.986902433498074	0.775197958758895	1.02437666498312	0.94140026402988	0.916854440621393	0.970953030100947	0.759875036558359	0.939417480383829	1.00026813933977
chr3:142431748:142433749:-:XRN1;XM_047448358.1;mRNA:tss_coverage	0.906140344234737	1.00127388729172	0.696946762823215	1.06198743377964	0.779500379828282	0.843946199339029	0.88774314382466	0.811551101863685	1.03670421036465	1.26753954180165	0.95191373562852	1.00226366884561	0.795018211083008	1.12990792339765	0.789756379586539	0.975036018841123	0.642891243738156	1.05818818836851	0.865075141742462	0.998260575812834	0.980811099693816	0.697018339638634	0.906401235730496	0.936551358712937	1.11755540414493	1.04138401167007	0.8972422687028	0.907726705958693	0.825319708827802	0.889703301125145	1.02407004022167	1.03683499175466	0.703686969895267	1.25726336247201	0.89594559557426	0.872238610043236	0.828532590908279	0.964264415582982	0.999099428730157	0.946984988203938	0.895121764113165	1.01444021031572	0.89916140830366	0.984438275371907	0.91725246318996	1.08064729334911	0.829620669760921	0.861928867346012	0.859745214654757	1.08702113816307	0.722092533398874	0.873438406606566	1.23538951601033	1.09552371259349	1.04582700089374	1.02548330883758	0.847956235402217	0.811442229088023	1.00097397816915	1.00144255507176	0.759285002981563	0.858400032131834	1.03964795636934	0.976591589130888	1.3529153336863	0.983140634873073	0.918093193343193	0.843713713741189	0.944165067009533	0.890495294819402	0.934018811288893	0.928837426354387	0.896221250478039	0.839020155312706	0.978394421939175	1.02338574588109	0.853730925048127	0.930707902977366	0.947377466644999
chr16:13927543:13929544:+:ERCC4;XM_047433774.1;mRNA:tss_coverage	0.901582292328933	1.00350693514392	0.659726942393283	0.870394148771913	0.848242680239774	0.811802027541835	0.876741425561608	0.873175747699869	0.79189734961146	1.18299026481517	0.864922643264614	0.888331863323983	0.754219152209964	1.08607518493526	0.938090872088784	0.887060060380697	0.616149382551843	1.12444379558497	0.81063880748559	0.888159786418989	0.955665736089017	0.719416550039321	0.984310285251754	0.927747534624056	1.22137031928506	0.956668058680146	1.12317707221793	0.732137190009831	0.778488598143174	1.0277859509153	0.846541389680973	0.669408816885265	0.730893185855529	1.00055034198914	0.943288851428218	1.01777990230316	0.92403677480356	1.03216295197875	0.981919155888359	1.07677225082679	0.889198203847198	0.934550140906318	0.923703932678086	0.876542678490915	0.867093793179878	1.07987207596997	0.816350382603227	0.951907773422433	0.873889724974391	1.08283658649918	0.77803479439767	0.908308483300291	1.0330402741743	1.06541527963195	0.767297965851757	1.01551295959722	0.897539492907881	0.76999334274367	0.771238965254375	0.808559759200732	1.02520809391697	0.964556478733084	0.906421996323723	0.981299320423977	1.10206626624276	1.08514461929334	0.871570746770198	0.87824917751905	0.946892785880153	1.0294625293989	1.00302507225373	1.01175387976594	1.04078116211558	1.09122183927299	1.14936003713492	1.088761384636	0.934363450277367	1.09354970748028	1.06769580782318
chr17:79043192:79045193:+:C1QTNF1;XM_017024126.1;mRNA:tss_coverage	0.991326389879973	0.903225243560841	1.22968439534939	1.20408664385129	1.06904426543696	1.22457685202044	1.18289325338681	0.927438765413935	1.20679238249234	0.778723131897468	1.10585886265786	1.18347334384585	1.17036646911321	1.15425350157981	1.27878797464554	1.09662401938806	1.4684753803667	1.03691769337361	1.23601173690664	1.08895042486686	1.04413130868587	1.2388869571056	1.0758543632967	1.08412311093353	0.830527025813958	1.15233529396243	1.08326665781058	1.07444571250568	1.20416828839381	0.965690334741044	0.849001351654437	1.07687277612681	1.02288029356154	1.07890466953871	1.01166431255125	1.16591694891992	1.08523299513708	1.00296149111107	1.15020555891391	1.14805986630265	1.17135021046406	0.913086473974104	1.08995302125525	1.31148851237322	1.08461043840513	0.824970816996335	1.06322686416918	0.918378840277001	1.00867946192951	0.919199698051686	1.04601338482584	1.08738513797003	0.998451413868865	0.949854724605424	1.40192980508315	1.2872684820313	0.924709430800535	1.02612549285361	1.29748566062351	1.3179691272671	1.21709474210672	1.11398169779522	0.92085765297096	1.14308331296063	0.810131324038483	1.14733665244125	1.03900230745052	1.04846813225115	1.04648876594609	1.00318011619499	1.01746135086159	1.10490485069869	0.926261956183929	1.24561421148569	1.0514420842508	1.2319659954556	1.10810157853071	1.06137631445481	0.92209408170565
chr10:5093413:5095414:+:AKR1C3,AKR1C3;NM_001253909.2,NM_003739.6;mRNA,mRNA:tss_coverage	0.974483147522614	0.886881086483736	0.745515151942887	0.954494225395053	0.911856668591468	0.88207663537439	1.04038276282744	0.83404881465758	0.989665490865579	0.966566823861012	0.999442412597681	0.903618345964183	1.01573420318291	1.06436645724021	0.904986231806678	0.918640743974002	0.761712008620018	0.99254666045824	0.76344297001177	0.776351410874817	0.79395656158502	0.871408400790824	1.05087596527891	1.00532989942669	1.09083024611109	0.938538827495013	0.996702450267305	1.06731333859528	0.729853360303188	0.877459630915112	1.01041174194662	0.926821913621785	1.0019402571429	0.954064235452153	1.03845499067531	1.08153432630126	0.670353229180787	0.80539200951112	0.913123893479916	0.944952510965146	1.10817315582221	0.977830139936256	0.975708741637336	0.797460754578804	1.05349427976735	1.03358351496924	0.849074978905389	0.930117665657878	0.917271782908598	0.945486296232591	0.737908155935974	0.977309670654262	1.12000161928329	1.03114786303368	0.8369590796057	0.87016668543092	0.935641381111572	0.781183780555436	0.829915251174431	0.953923623103536	1.14373046962194	1.01867151123746	0.86288126219668	1.03531963214735	1.1539467816786	0.978917982361774	0.938675918734354	0.999551761744956	1.02460967877083	0.890530802893445	1.01609826964715	0.898083103603622	1.08439951784727	0.940509440421216	1.13906950020168	1.04068190221425	0.775183421613404	0.990329830800895	0.950972434255978
chr2:148734859:148736860:+:EPC2;XM_011510943.4;mRNA:tss_coverage	0.883853681461575	0.936541499867511	0.732903847540975	1.13611588908458	0.860734831550577	0.654068283691777	0.834648519416342	0.910934584821343	0.894016697942253	1.02252583903916	0.882377082635279	1.07637801894208	0.907273144195937	0.839950858793743	0.786242282181175	0.917675970424419	0.651319758438247	1.09764874439646	0.809453649564913	0.854530179124006	0.881605926065478	0.913769897441804	1.00373898552867	1.16465205258337	1.05141821931179	0.860331526341004	1.09915211303539	0.954405272808294	0.896787927447082	1.24416313768746	0.862723114932066	1.02820598244869	0.738214335729479	1.08298814042485	0.872406205054621	0.978655396817097	0.561863888971566	0.798820652674367	0.924893832817483	1.11988970121283	1.18771586844629	1.1407912617995	0.932046693297233	0.902866496339692	0.870632636894099	1.08591784070437	0.971753641114859	0.909679491975776	0.7405145398602	0.943752380429668	0.542641008846739	1.0441620540735	1.15387250767642	1.15787356547614	0.824678378951248	0.974286246142777	0.898387300795845	0.873889215389326	0.869666019646955	0.963117889615901	0.820238770129184	0.813240731167901	0.977096855832718	0.856592505808279	1.15109078383048	0.997055994316174	1.00666927732421	0.794062686244705	0.883483229536472	0.987155565538226	1.07835022409385	0.832769299036592	0.866485738709945	1.10071781746111	1.05872707296426	1.00246290029085	1.01073169719744	0.887107095850731	0.87378927047001
chr10:63268242:63270243:-:JMJD1C,JMJD1C,JMJD1C;NM_001282948.2,NM_001318153.2,NM_001322254.2;mRNA,mRNA,mRNA:tss_coverage	1.10353322182083	0.904555399674172	0.867375338265345	1.02977566718046	0.929380282453473	0.814977676423179	0.843179427740412	1.02429261223885	0.847993155252785	1.10253419212263	0.992479924632948	0.934208753499734	0.974234795487338	1.12946130878877	0.713929704707586	0.932749727836868	0.880847361263599	0.909942460603188	0.677831993932831	1.03696033704484	0.836191894825756	0.892118620754085	0.907460296090833	0.884968922699223	1.17520939145105	1.06353577651322	0.905759917828335	1.07131627388496	1.04088919984923	1.15767667876144	0.855221393154316	0.857406794128422	0.945325446375025	0.955532481959901	1.09464003145052	0.819821212873028	0.577638227835246	0.897285866795999	0.991441156476884	0.960704422351377	0.962231184662282	1.11579287778959	1.02543893193117	0.99339408691574	0.818820392762463	1.12686527258587	0.990151584023908	0.826270449230453	0.934927137185789	0.803056157124854	0.616455582230109	0.895139620715278	1.06556527230088	1.09966659844262	0.881420452954949	0.950140933144659	0.95364739074894	0.895097317616564	1.06964138915892	0.979129534668378	0.901139440873612	0.93729416851253	0.931720864759024	0.846661457995803	1.06681812034174	1.05023719764455	0.996344276716534	0.94639720673306	1.06468450096168	0.929149687746073	0.877684568642638	0.858668795099797	0.891847606119038	0.828202367383523	1.05153133212006	0.917636561471099	0.892616464464375	0.993924266004591	1.0893010518561
chr12:2793969:2795970:+:FKBP4;NM_002014.4;mRNA:tss_coverage	1.1219049770644	0.884837653150005	1.07058337551904	1.10775988320262	1.11781127097312	1.08351039949735	1.17192882863073	1.04787677990259	1.23857094520246	1.14439988537858	0.774245740858362	1.14254854810831	0.977027257969124	0.909903544104407	1.14747780616024	1.08392944812716	1.44502956879008	0.988077938109266	1.17715849354578	1.25930482465535	1.00840354512879	1.26378677410889	1.06375493067137	1.20656541427818	0.750613577321157	1.19189314636876	1.36806898343317	1.23679592007677	1.06342614465308	1.03915464041985	1.07186312483231	1.04494198560252	1.10079012588245	0.860792511006512	0.937443287652634	1.30850007490256	0.628308397432632	1.02781668162753	1.06065185246733	1.01588756224479	1.07925936574643	0.957633500203903	0.902840791383787	1.27645631224808	0.945834796591426	1.10832922028514	1.13261757231039	1.2219120404002	0.943124828973628	0.905202629100823	1.73969880748583	0.922462374655079	0.722422904300779	0.757542148615501	1.21519198208852	1.31359353189658	1.38504328353224	1.24912720900726	1.15178211956944	1.556853188729	0.983660808472782	1.0832500238556	1.16305915754578	0.762243232393918	0.729657566114591	1.31346716372044	1.14149506844185	1.23360468264557	1.15851350367715	1.41264237701763	0.836278343326417	1.18559857424542	1.16148230789552	1.21337852543049	1.0196745379334	1.04616776875513	1.06328953464665	0.755166043036087	1.11230527190626
chr5:88823343:88825344:-:MEF2C,MEF2C,MEF2C,MEF2C,MEF2C,MEF2C;NM_001363581.2,XM_024446056.2,XM_024446059.2,XM_047417184.1,XM_047417198.1,XM_047417200.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.857545220487316	0.885129081534924	0.804022310531899	1.07635181246514	0.760079507410368	0.924686168017889	0.864347695983528	0.848869272824398	0.941815924740136	0.962715021764012	0.756562564375245	1.03789271156329	0.687254060733615	0.934065112972737	0.979158383506677	0.91046836416525	0.782055068265281	0.725400895064636	0.848597662319803	0.988702647910258	0.863492613344311	0.683839048786732	1.01218944417273	0.926561887272363	0.95336456079641	1.04088319508266	0.977587882979898	0.828952447526475	0.849799871936627	1.08400009084598	1.24433142114339	0.866246040560134	0.794812336854629	0.974395152070985	1.09350781191447	1.0244547096004	0.641446615281416	0.76167031392222	0.97599385262483	0.875451006726324	1.02862786850188	1.12608077861941	1.04409854830082	0.853023770336805	0.916462045682218	0.984761409209076	0.878623324397818	1.05242840333265	0.774872678363047	1.03408428572665	0.582320425225152	0.91610422222791	1.06519631136896	1.12650280988005	1.02393359851555	1.00050063252019	0.912127082171583	0.909420778295255	0.797057072168288	0.850422478026818	1.02773566455135	0.897625714185797	0.938313671106482	0.876167016547812	1.32982013899919	1.07421318276914	0.961815895783952	0.833468994485575	0.939922091292265	0.988967770901108	1.03123836143472	0.856068164865506	0.997026623703902	0.858293022488472	1.05777350054842	1.00574595206773	1.00077498582239	1.03739949248509	1.04820016199818
chr14:95132502:95134503:-:DICER1;NM_001195573.1;mRNA:tss_coverage	0.773261605951455	0.968503349043323	0.903853650433854	0.912895100538133	0.923382997498268	0.751923473028722	0.961409771596704	0.877468699953836	0.849013929884528	0.938335308882917	0.990429102733781	0.868861209629995	0.87513312119654	1.03641458849977	0.793728855146615	1.08817867321899	0.827472240968986	0.947637006807929	0.821849965027717	0.751213584046371	1.04187936022672	0.80743852695717	1.04589683070903	0.992098470696365	1.01839457247251	0.909630569200973	0.953200655695877	0.750891135953265	0.868699982942303	0.977795026395101	1.10844992355085	1.14584104817491	0.676380989431088	1.22444395216423	0.9436430306557	0.802114654681549	0.730529534655099	0.811716911337794	1.12884263505285	0.743646244950419	0.996347420984048	1.01694099807619	1.05779107384078	0.850060475871899	0.777506587929704	0.860685053183966	0.9887131024251	0.938277773737797	0.863146775298559	1.03845676470023	0.768144046627064	1.14493350362463	1.21966179071648	0.979878465084732	0.881113962982181	1.15542722496709	0.97891580318856	0.948996541800049	1.08236679635898	0.858590320474515	0.936563625126223	0.854709359510142	0.857932685110931	0.900432436111211	1.11438299332222	0.879406330698533	0.898538463832714	0.836155767338714	1.01826268178556	1.0012065031725	1.09188383147133	0.945087929833526	1.02191139332513	0.898346311610756	0.923656888854242	1.05013467021636	0.78612295963517	0.946150841044778	0.925437354796099
chr14:58243842:58245843:+:PSMA3,PSMA3;NM_002788.4,NM_152132.3;mRNA,mRNA:tss_coverage	0.942306903565528	0.778886845236521	0.886587313736829	1.03268920650515	0.766823131117184	0.820906283819955	0.632955835040588	1.04649474256008	0.9393934539896	1.18450569955619	0.93800996563239	0.796614634295731	0.998499672072764	0.887079451451967	1.01134054290443	0.90504499125405	0.962061724293916	0.968514585370761	0.958962981500118	0.883055026081412	0.863024929104858	0.694546336725987	0.855189163101615	0.823353135140268	0.921875343606279	0.811677272079418	0.861002379560551	0.931573660817036	1.10408963989938	1.16646985242332	0.873193281897947	0.877833109138998	0.862787248810519	1.04640801625437	1.02241208026526	1.06907325627233	0.551229743450551	0.832513672304524	1.16395542507682	0.977379146109471	0.984375360502022	0.873872584317248	0.923572108445116	1.00165181660654	0.917759637161194	0.961317920794365	1.01263578394268	0.932345424794376	1.12438604434272	1.07158390609156	0.9005303429426	1.0044209178112	0.967545790670708	1.19688235186119	0.866942675851796	0.949978738780578	0.975890031646465	0.927380777630982	1.01208079766378	0.810150257369947	1.01740063494923	1.04071133969897	0.96145486546155	0.984570694016588	0.931299121862539	0.845802067163549	0.742736189349357	0.899079859243151	0.864265281387004	0.973233386716209	0.879161854498797	0.945185846340837	0.963744184376208	0.999559665916587	1.19356713202936	1.08932297937126	0.860119953056696	1.0721674465991	0.988861477046678
